Date,Name,School,Sport,Class Year,Class Rank,Type,Partner,URL
01/04/2023,Dontae Smith,Georgia Tech Yellow Jackets,Football,2018,RedShirt Junior,Collective,The Tech Way,https://twitter.com/dontaeksmith6/status/1610684134271205380
01/04/2023,Clayton Powell-Lee,Georgia Tech Yellow Jackets,Football,2022,Freshman,Collective,The Tech Way,https://twitter.com/clayton1lee/status/1610712189035331597
01/04/2023,Azareye'h Thomas,Florida State Seminoles,Football,2022,Freshman,Collective,The Battle's End,https://twitter.com/TheBattlesEnd/status/1610676429045338120
01/04/2023,Akeem Dent,Florida State Seminoles,Football,2019,RedShirt Junior,Collective,The Battle's End,https://twitter.com/TheBattlesEnd/status/1610652282277822465
01/04/2023,Kateri Poole,LSU Tigers,,2020,Junior,Company,Gordon McKernan Injury Attorneys,https://www.instagram.com/p/CnAE4wXLGHg/
01/04/2023,Connor Williams,St. John Fisher,,2021,Sophomore,Company,Barstool Sports,https://twitter.com/StoolCBB/status/1610734746585161733
01/04/2023,Elizabeth Kitley,Virginia Tech Hokies,,2019,Senior,Company,Gourmet Pantry,https://twitter.com/elizabethkitley/status/1610792196055175170
01/04/2023,Yasin Willis,,Football,2024,Sophomore,NIL representation,Glory2Glory,https://www.instagram.com/p/CnAo5y2vHuG/
01/04/2023,Zeek Biggers,Georgia Tech Yellow Jackets,Football,2021,Sophomore,Collective,The Tech Way,https://twitter.com/Zeekbiggers/status/1610691246602817542
01/04/2023,Zach Pyron,Georgia Tech Yellow Jackets,Football,2022,Freshman,Collective,The Tech Way,https://twitter.com/zach_pyron_05/status/1610685163385806848
01/04/2023,Trevion Cooley,Georgia Tech Yellow Jackets,Football,2021,Sophomore,Collective,The Tech Way,https://twitter.com/TrevionCooley/status/1610684843716743181
01/04/2023,A.J. Duffy,Florida State Seminoles,Football,2022,Freshman,Collective,The Battle's End,https://twitter.com/TheBattlesEnd/status/1610668250546819075
01/03/2023,Ajay Allen Jr.,Nebraska Cornhuskers,Football,2022,Freshman,Collective,The 1890 Initiative,https://twitter.com/1890Initiative/status/1610369461311111174?s=20
01/03/2023,Gerry Bohanon,USF Bulls,Football,2018,RedShirt Junior,Collective,Fowler Ave Collective,https://twitter.com/FowlerAvenue/status/1610348285130162177
01/03/2023,Denzel Aberdeen,Florida Gators,Basketball,2022,Freshman,Collective,Gator Collective,https://twitter.com/GatorCollective/status/1610318881830191105
01/03/2023,Aidan Robbins,BYU Cougars,Football,2019,Sophomore,Collective,CougConnect,https://twitter.com/CougConnect/status/1610322152280186882
01/03/2023,Miles Davis,BYU Cougars,Football,2020,RedShirt Freshman,Collective,CougConnect,https://twitter.com/CougConnect/status/1610322152280186882
01/03/2023,Ray Davis,Kentucky Wildcats,Football,2019,Senior,NIL representation,Athlete Advantage,https://twitter.com/nil_athlete/status/1610293838194659328
01/03/2023,Jeremiah Trotter Jr.,Clemson Tigers,Football,2021,Sophomore,Collective,Dear Old Clemson,https://twitter.com/ClemsonNIL/status/1610114226797821953
01/03/2023,Jaylen Nichols,South Carolina Gamecocks,Football,2019,Junior,Collective,Carolina Rise,https://twitter.com/jaylen70nichols/status/1610152241905672192
01/03/2023,Jeremiah Trotter Jr.,Clemson Tigers,Football,2021,Sophomore,Collective,TigerImpact,https://twitter.com/tigerimpactnil/status/1610103945917259783
01/03/2023,Turner Corcoran,Nebraska Cornhuskers,Football,2020,Sophomore,Collective,The 1890 Initiative,https://twitter.com/1890Initiative/status/1610308270337531905
01/03/2023,Jalen Griffith,,,2023,Senior,NIL representation,Fraction,https://twitter.com/fraction_llc/status/1610428956271853569
01/02/2023,Marcus Washington,Nebraska Cornhuskers,Football,2019,Junior,Collective,The 1890 Initiative,https://twitter.com/1890Initiative/status/1610007628364775424
01/02/2023,Donovan Dent,New Mexico Lobos,Basketball,2022,Freshman,Company,Sadie's of New Mexico,https://twitter.com/SadiesNewMexico/status/1609999581835833344
01/02/2023,Teddy Prochazka,Nebraska Cornhuskers,Football,2021,RedShirt Freshman,Collective,The 1890 Initiative,https://twitter.com/1890initiative/status/1609970355786883075
01/02/2023,Olusegun Oluwatimi,,,2017,RedShirt Senior,Company,Telemus,https://www.prnewswire.com/news-releases/telemus-announces-nil-deal-with-university-of-michigan-football-301711433.html
01/02/2023,Zak Zinter,Michigan Wolverines,Football,2020,Junior,Company,Telemus,https://www.prnewswire.com/news-releases/telemus-announces-nil-deal-with-university-of-michigan-football-301711433.html
01/02/2023,Trevor Keegan,Michigan Wolverines,Football,2019,Senior,Company,Telemus,https://www.prnewswire.com/news-releases/telemus-announces-nil-deal-with-university-of-michigan-football-301711433.html
01/02/2023,Giovanni El-Hadi,Michigan Wolverines,Football,2021,Sophomore,Company,Telemus,https://www.prnewswire.com/news-releases/telemus-announces-nil-deal-with-university-of-michigan-football-301711433.html
01/02/2023,Ryan Hayes,Michigan Wolverines,Football,2018,RedShirt Senior,Company,Telemus,https://www.prnewswire.com/news-releases/telemus-announces-nil-deal-with-university-of-michigan-football-301711433.html
01/02/2023,Bryce Young,,Football,2020,Junior,Company,The Athletic Collection,https://twitter.com/TheAthleticColl/status/1609225296439386118
01/01/2023,Jalon Daniels,Kansas Jayhawks,Football,2020,Sophomore,Collective and company,"Mass St. Collective, adidas",https://www.instagram.com/p/Cm2gDy_vvp_/
01/01/2023,Trey Benson,Florida State Seminoles,Football,2020,RedShirt Sophomore,Collective,The Battle's End,https://twitter.com/TheBattlesEnd/status/1609570249182961668
01/01/2023,Fabien Lovett,,Football,2018,RedShirt Junior,Collective,The Battle's End,https://twitter.com/fabo_54/status/1609580042849325059
12/31/2022,Ty Robinson,Nebraska Cornhuskers,Football,2019,RedShirt Sophomore,Collective,The 1890 Initiative,https://twitter.com/1890initiative/status/1608879491383984129
12/31/2022,Luke Reimer,Nebraska Cornhuskers,,2019,Junior,Collective,The 1890 Initiative,https://twitter.com/1890initiative/status/1608912804593176576
12/31/2022,Nick Henrich,Nebraska Cornhuskers,Football,2019,RedShirt Sophomore,Collective,The 1890 Initiative,https://twitter.com/1890initiative/status/1609212523538157568
12/31/2022,Anthony Grant,Nebraska Cornhuskers,Football,2018,RedShirt Junior,Collective,The 1890 Initiative,https://twitter.com/1890Initiative/status/1609284097003716611
12/31/2022,Benjamin Morrison,Notre Dame Fighting Irish,Football,2022,Freshman,Company,Forever Young Sports Cards,https://twitter.com/FYSC_cards/status/1609340711693942795
12/30/2022,J.J. McCarthy,Michigan Wolverines,Football,2021,Sophomore,Company,Bose,https://www.instagram.com/p/Cmxfgw5IMCA/
12/30/2022,Jade Carey,Oregon State Beavers,,2018,Senior,Company,Alba Botanica’s Pimple Patches,https://www.instagram.com/p/CmzDTkbO5Uf/?hl=en
12/30/2022,Mason Blackwood,,Basketball,2025,Sophomore,NIL representation,Glory2Glory,https://www.instagram.com/p/CmzUeyyJzxB/
12/30/2022,Mason Blackwood,,Basketball,2025,Sophomore,Company,Food By DeLeo,https://www.instagram.com/p/Cmz23jTv8R5/
12/29/2022,Alyssa Ustby,,,0,Freshman,Company,Lowe's Home Improvement,https://www.instagram.com/p/Cmw2gWWKv-D/
12/29/2022,Tre Tucker,Cincinnati Bearcats,Football,2019,Senior,Collective,Cincy Reigns,https://twitter.com/CincyReigns/status/1608647586688430081
12/28/2022,Lawrence Arnold,Kansas Jayhawks,Football,2020,RedShirt Sophomore,Collective and company,"Mass St. Collective, Coaching for Literacy",https://twitter.com/LjArnold318/status/1607849929854124032
12/28/2022,Mike Novitsky,Buffalo Bulls,Football,2018,Senior,Collective and company,"Mass St. Collective, Coaching for Literacy",https://twitter.com/mike_novitsky_/status/1607877067336724481
12/28/2022,Jaxson Dart,Ole Miss Rebels,Football,2021,Sophomore,Collective and company,"The Grove Collective, Wheels Up",https://www.on3.com/nil/news/the-grove-collective-the-brandr-group-strike-deal-with-wheels-up-for-ole-miss-athletes/
12/28/2022,Quinshon Judkins,Ole Miss Rebels,Football,2022,Freshman,Collective and company,"The Grove Collective, Wheels Up",https://www.on3.com/nil/news/the-grove-collective-the-brandr-group-strike-deal-with-wheels-up-for-ole-miss-athletes/
12/28/2022,Matthew Murrell,Ole Miss Rebels,Basketball,2020,Junior,Collective and company,"The Grove Collective, Wheels Up",https://www.on3.com/nil/news/the-grove-collective-the-brandr-group-strike-deal-with-wheels-up-for-ole-miss-athletes/
12/28/2022,TJ McCants,,,2021,Freshman,Collective and company,"The Grove Collective, Wheels Up",https://www.on3.com/nil/news/the-grove-collective-the-brandr-group-strike-deal-with-wheels-up-for-ole-miss-athletes/
12/28/2022,Sasha Ratliff,Ole Miss Rebels,,2020,Freshman,Collective and company,"The Grove Collective, Wheels Up",https://www.on3.com/nil/news/the-grove-collective-the-brandr-group-strike-deal-with-wheels-up-for-ole-miss-athletes/
12/28/2022,Myah Taylor,Ole Miss Rebels,,2017,,Collective and company,"The Grove Collective, Wheels Up",https://www.on3.com/nil/news/the-grove-collective-the-brandr-group-strike-deal-with-wheels-up-for-ole-miss-athletes/
12/28/2022,DaShaun White,,Football,2018,Senior,Collective,Crimson and Cream,https://twitter.com/Demoeto/status/1608220265376268290
12/28/2022,Trey Morrison,,Football,2018,Senior,Collective,Crimson and Cream,https://twitter.com/Trey_Morrison23/status/1608177292886286336
12/28/2022,Robert Congel,Oklahoma Sooners,,2017,Senior,Collective,Crimson and Cream,https://twitter.com/robert_congel/status/1608178292816748547
12/28/2022,Julian Calvez,Grambling State Tigers,Football,2022,Freshman,Company,adidas,https://www.instagram.com/p/Cmunf6eO1eo/
12/28/2022,CJ Coldon,Oklahoma Sooners,Football,2017,RedShirt Senior,Collective,Crimson and Cream,https://twitter.com/ALMIGHTYCEAS/status/1608215953015283712
12/28/2022,Anthony Leal,Indiana Hoosiers,Basketball,2020,Sophomore,Company,Millican Realty,https://twitter.com/anthonyl3al/status/1608149857159766017
12/28/2022,Daniel Berry,Marshall Thundering Herd,,2023,Senior,Company,Freeze Sleeve,https://www.instagram.com/p/CmumxiMgV-U/?hl=en
12/28/2022,Alexis Ewing,,,2025,Sophomore,Company,College Hunks Hauling Junk & Moving,https://twitter.com/deals_nil/status/1646189561796493315
12/27/2022,Tyrone Tracy,Purdue Boilermakers,Football,2018,RedShirt Junior,Company,Cheez-It,
12/27/2022,Garrett Nussmeier,LSU Tigers,Football,2021,RedShirt Freshman,Company,Cheez-It,
12/27/2022,Michael Turk,,,2016,RedShirt Senior,Company,Cheez-It,
12/27/2022,Mycah Pittman,Florida State Seminoles,Football,2019,RedShirt Junior,Company,Cheez-It,
12/27/2022,Bo Nix,Oregon Ducks,Football,2019,Senior,Company,Bose,https://www.instagram.com/p/Cmp3YqIhugB/
12/27/2022,Brooke Moore,Ole Miss Rebels,,2018,Senior,Company,REATHLETE,https://www.instagram.com/p/CmsEEvyJIl0/
12/26/2022,Hannah Bryan,Ohio State Buckeyes,,2020,Sophomore,Company,Life Wallet,https://twitter.com/JohnHRuiz/status/1605264610696781824
12/26/2022,Messiah Bright,TCU Horned Frogs,,2019,Senior,Company,Shea Butter,https://www.instagram.com/p/Cmo85TTpA3S/
12/24/2022,Taylor Manson,Florida Gators,,2017,Freshman,Company,Reebok,https://www.instagram.com/p/Cmkgl8qpUI5/
12/23/2022,Chloe Kitts,South Carolina Gamecocks,,2022,Freshman,NIL representation, Excel Sports Management,https://www.on3.com/nil/news/south-carolina-basketball-early-enrollee-chloe-kitts-signs-excel-sports-for-nil-representation/
12/23/2022,Jaiden Fields,Georgia Bulldogs,,2019,Senior,Company,REVIVYOU TEAM,https://www.instagram.com/p/CmiPlTlNLwm/
12/23/2022,B. Artis-White,Western Michigan Broncos,Basketball,2019,RedShirt Junior,Company,Basepath,https://www.instagram.com/p/CmfDT3sJrC6/
12/23/2022,Brandon Lieb,,Basketball,2020,Junior,Company,Boosted Biz,
12/23/2022,Dylan Disu,Texas Longhorns,Basketball,2019,Senior,Company,Boosted Biz,https://twitter.com/fraction_llc/status/1594042237977255936?s=20&t=yIvEJlXbLiEEY7FwuDLZZQ
12/23/2022,Dyondre Dominguez,Arkansas State Red Wolves,,2020,Junior,Collective,The Massachusetts Collective,
12/23/2022,Joshua Rivera,Fordham Rams,Basketball,2022,Junior,Company,Boosted Biz,
12/23/2022,Liam Robbins,Vanderbilt Commodores,,2018,Senior,Company,Boosted Biz,
12/23/2022,Noah Fernandes,Rutgers Scarlet Knights,Basketball,2019,Senior,Collective,The Massachusetts Collective,
12/23/2022,DJ Horne,,,2019,Junior,Company,Boosted Biz,
12/23/2022,James Karnik,Lehigh Mountain Hawks,,2017,,Company,Boosted Biz,
12/22/2022,Zia Cooke,South Carolina Gamecocks,,2019,Senior,Company,Beats by Dre,https://www.instagram.com/p/Cmcs_ACBuIG/
12/22/2022,Tafara Gapare,,Basketball,2022,Senior,Collective,The Massachusetts Collective,
12/22/2022,Livvy Dunne,LSU Tigers,,2020,Junior,Company,Leaf Trading Cards,https://www.on3.com/nil/news/livvy-dunne-lsu-tigers-signs-historic-nil-partnership-with-leaf-trading-cards/
12/22/2022,Tyger Campbell,UCLA Bruins,Basketball,2018,RedShirt Senior,Company,Basepath,https://www.instagram.com/p/CmcF-rnu8hH/
12/22/2022,Jeffery Johnson,Oklahoma Sooners,Football,2018,Senior,Collective,Crimson and Cream,https://twitter.com/Jeffery5621/status/1605977130952560643
12/22/2022,Mercy Miller,Houston Cougars,Basketball,2023,Senior,Company,Reebok,https://www.instagram.com/reel/CmfcSihMBte/?utm_source=ig_web_copy_link
12/22/2022,Enrique Bradfield Jr.,Vanderbilt Commodores,,2020,Freshman,Company,iSlide,https://www.instagram.com/p/CmfJevQjhlh/
12/22/2022,Brayden Willis,,Football,2018,Senior,Collective,Crimson and Cream,https://twitter.com/Bwillis_11/status/1606027163387301888
12/22/2022,Jaylen Clark,UCLA Bruins,Basketball,2020,Junior,Company,Basepath,https://www.instagram.com/p/CmcERVNOywi/
12/22/2022,Justin Broiles,,Football,2017,RedShirt Senior,Collective,Crimson and Cream,https://twitter.com/JustinbroilesJ/status/1606041286070243329
12/21/2022,Bo Nix,Oregon Ducks,Football,2019,Senior,Company,Jacksons Food Stores,https://cstoredecisions.com/2022/12/20/jacksons-offers-university-of-oregon-football-trading-cards/
12/21/2022,Brandon Dorlus,Oregon Ducks,Football,2019,Junior,Company,Jacksons Food Stores,https://cstoredecisions.com/2022/12/20/jacksons-offers-university-of-oregon-football-trading-cards/
12/21/2022,D.J. Johnson,,Football,2017,RedShirt Senior,Company,Jacksons Food Stores,https://cstoredecisions.com/2022/12/20/jacksons-offers-university-of-oregon-football-trading-cards/
12/21/2022,Christian Gonzalez,,Football,2020,RedShirt Sophomore,Company,Jacksons Food Stores,https://cstoredecisions.com/2022/12/20/jacksons-offers-university-of-oregon-football-trading-cards/
12/21/2022,T.J. Bass,Oregon Ducks,Football,2017,RedShirt Senior,Company,Jacksons Food Stores,https://cstoredecisions.com/2022/12/20/jacksons-offers-university-of-oregon-football-trading-cards/
12/21/2022,Bucky Irving,Oregon Ducks,Football,2021,Sophomore,Company,Jacksons Food Stores,https://cstoredecisions.com/2022/12/20/jacksons-offers-university-of-oregon-football-trading-cards/
12/21/2022,Troy Franklin,Oregon Ducks,Football,2021,Sophomore,Company,Jacksons Food Stores,https://cstoredecisions.com/2022/12/20/jacksons-offers-university-of-oregon-football-trading-cards/
12/21/2022,Bennett Williams,Oregon Ducks,Football,2017,RedShirt Senior,Company,Jacksons Food Stores,https://cstoredecisions.com/2022/12/20/jacksons-offers-university-of-oregon-football-trading-cards/
12/21/2022,Terrance Ferguson,Oregon Ducks,Football,2021,Sophomore,Company,Jacksons Food Stores,https://cstoredecisions.com/2022/12/20/jacksons-offers-university-of-oregon-football-trading-cards/
12/21/2022,Alex Forsyth,Oregon Ducks,Football,2017,RedShirt Senior,Company,Jacksons Food Stores,https://cstoredecisions.com/2022/12/20/jacksons-offers-university-of-oregon-football-trading-cards/
12/21/2022,Tre Morgan,LSU Tigers,,2020,Sophomore,Company,Gordon McKernan Injury Attorneys,https://twitter.com/getGordon/status/1605581492628832256
12/21/2022,Devin Willock,Georgia Bulldogs,Football,2020,RedShirt Sophomore,Company,Akim Law Firm,https://twitter.com/dwillockppg/status/1605565554290368512
12/21/2022,Jalen Hood-Schifino,Indiana Hoosiers,Basketball,2022,Freshman,Company,Bose,
12/21/2022,Sam Hartman,Notre Dame Fighting Irish,Football,2018,RedShirt Junior,Company,Mizzen+Main,https://www.instagram.com/p/CmZx0ZZDOI3/
12/21/2022,Sa'myah Smith,LSU Tigers,,2022,Freshman,Company,Gordon McKernan Injury Attorneys,https://www.instagram.com/p/CmcDSmZLMJX/
12/21/2022,Amani Bartlett,LSU Tigers,,2021,Sophomore,Company,Gordon McKernan Injury Attorneys,https://www.instagram.com/p/Cmb1BdoLkdO/
12/20/2022,Dwayne Cohill,Dayton Flyers,Basketball,2018,Senior,Company,Burgan Real Estate,https://twitter.com/jvargoYSU/status/1605273012449996800
12/20/2022,Malcolm Greene,Clemson Tigers,Football,2020,Junior,Collective and company,"TigerImpact, Brothers Restoring Urban Hope",https://twitter.com/airmgreene/status/1605206423696048128
12/20/2022,Simeon Wilcher,North Carolina Tar Heels,Basketball,2023,Senior,Company,LaceClips,
12/20/2022,Jada Williams,Arizona Wildcats,,2023,Senior,Company,LaceClips,
12/20/2022,Connor Williams,St. John Fisher,,2021,Sophomore,Company,A Sneaker Head,https://www.instagram.com/p/CmZ5UUZOOQw/
12/20/2022,Izzy Besselman,LSU Tigers,,2022,Freshman,Company,Gordon McKernan Injury Attorneys,https://www.instagram.com/p/CmaHP9QOwfr/
12/20/2022,Evan Stewart,Texas A&M Aggies,Football,2022,Freshman,Company,Coach,https://www.instagram.com/p/CmaP-b9rZqW/
12/19/2022,Zach Lunsford,Carson Newman College Eagles,,2023,Junior,Company,D1 Knoxville,https://twitter.com/ZachLunsford_11/status/1604948864263458817
12/19/2022,Ithiel Horton,UCF Knights,,2018,Senior,Company,IPZ,
12/19/2022,Cliff Omoruyi,Rutgers Scarlet Knights,Basketball,2020,Junior,Company,IPZ,
12/19/2022,Julian Armella,Florida State Seminoles,Football,2022,Freshman,Collective and company,"Rising Spear, Boys and Girls Club of the Big Bend",https://twitter.com/RisingSpearNIL/status/1604933471050543104
